CHROM	BIN_START	BIN_END	EXP_HET	OBS_HET	TREATMENT
NC_035782.1	48496524	48497024	0.1716666667	0.2041666667	CONROD
NC_035782.1	48497024	48497524	0.1967592593	0.2407407407	CONROD
NC_035782.1	48497524	48498024	0.2285714286	0.2761904762	CONROD
NC_035782.1	48498024	48498524	0.1330603448	0.1568965517	CONROD
NC_035782.1	48499524	48500024	0.09380434783	0.1043478261	CONROD
NC_035782.1	48500024	48500524	0.15796875	0.18875	CONROD
NC_035782.1	48500524	48501024	0.1597569444	0.1986111111	CONROD
NC_035782.1	48501024	48501524	0.1711397059	0.2132352941	CONROD
NC_035782.1	48501524	48502024	0.1516463415	0.1853658537	CONROD
NC_035782.1	48502024	48502524	0.1705147059	0.2088235294	CONROD
NC_035782.1	48502524	48503024	0.1278308824	0.1455882353	CONROD
NC_035782.1	48503024	48503524	0.2	0.24	CONROD
NC_035782.1	48503524	48504024	0.2247685185	0.2648148148	CONROD
NC_035782.1	48504024	48504524	0.2030921053	0.2526315789	CONROD
NC_035782.1	48504524	48505024	0.1728308824	0.2014705882	CONROD
NC_035782.1	48505024	48505524	0.1411538462	0.1538461538	CONROD
NC_035782.1	48505524	48506024	0.2696875	0.3208333333	CONROD
NC_035782.1	48506024	48506524	0.21875	0.25	CONROD
NC_035782.1	48506524	48507024	0.2843882979	0.4138297872	CONROD
NC_035782.1	48507024	48507524	0.2659375	0.3575	CONROD
NC_035782.1	48507524	48508024	0.235326087	0.2956521739	CONROD
NC_035782.1	48508024	48508524	0.2084490741	0.2712962963	CONROD
NC_035782.1	48508524	48509024	0.1550657895	0.1815789474	CONROD
NC_035782.1	48509024	48509524	0.24325	0.31	CONROD
NC_035782.1	48509524	48510024	0.2038888889	0.2555555556	CONROD
NC_035782.1	48510024	48510524	0.2223317308	0.2740384615	CONROD
NC_035782.1	48510524	48511024	0.2625	0.3206896552	CONROD
NC_035782.1	48511024	48511524	0.2861986301	0.3616438356	CONROD
NC_035782.1	48511524	48512024	0.1834821429	0.225	CONROD
NC_035782.1	48512024	48512524	0.1833333333	0.2296296296	CONROD
NC_035782.1	48512524	48513024	0.2269485294	0.2720588235	CONROD
NC_035782.1	48513024	48513524	0.25765625	0.3229166667	CONROD
NC_035782.1	48513524	48514024	0.1980514706	0.2632352941	CONROD
NC_035782.1	48514024	48514524	0.171970339	0.1805084746	CONROD
NC_035782.1	48514524	48515024	0.182347561	0.206097561	CONROD
NC_035782.1	48515024	48515524	0.1240625	0.1125	CONROD
NC_035782.1	48515524	48516024	0.327	0.44	CONROD
NC_035782.1	48516024	48516524	0.2110833333	0.25	CONROD
NC_035782.1	48516524	48517024	0.1851785714	0.203968254	CONROD
NC_035782.1	48517024	48517524	0.211875	0.275	CONROD
NC_035782.1	48522524	48523024	0.34875	0.45	CONROD
NC_035782.1	48523024	48523524	0.2364154412	0.2713235294	CONROD
NC_035782.1	48523524	48524024	0.2114772727	0.246969697	CONROD
NC_035782.1	48524024	48524524	0.2213157895	0.2736842105	CONROD
NC_035782.1	48524524	48525024	0.2245652174	0.2630434783	CONROD
NC_035782.1	48525024	48525524	0.21625	0.2788888889	CONROD
NC_035782.1	48525524	48526024	0.2241304348	0.3043478261	CONROD
NC_035782.1	48526024	48526524	0.243125	0.3166666667	CONROD
NC_035782.1	48527524	48528024	0.0925	0.1	CONROD
NC_035782.1	48529024	48529524	0.1794642857	0.2071428571	CONROD
NC_035782.1	48529524	48530024	0.1383173077	0.1788461538	CONROD
NC_035782.1	48530024	48530524	0.197275641	0.2525641026	CONROD
NC_035782.1	48530524	48531024	0.1935227273	0.2318181818	CONROD
NC_035782.1	48531024	48531524	0.2521666667	0.3533333333	CONROD
NC_035782.1	48531524	48532024	0.1944551282	0.2487179487	CONROD
NC_035782.1	48532024	48532524	0.204122807	0.2631578947	CONROD
NC_035782.1	48532524	48533024	0.2050231481	0.262037037	CONROD
NC_035782.1	48533024	48533524	0.201375	0.255	CONROD
NC_035783.1	12013922	12014422	0.3671666667	0.56	CONROD
NC_035783.1	12014422	12014922	0.2357954545	0.3409090909	CONROD
NC_035783.1	12014922	12015422	0.2249479167	0.3479166667	CONROD
NC_035783.1	12015422	12015922	0.305	0.4	CONROD
NC_035783.1	12015922	12016422	0.35925	0.47	CONROD
NC_035783.1	12016422	12016922	0.2876136364	0.4136363636	CONROD
NC_035783.1	12016922	12017422	0.29225	0.39	CONROD
NC_035783.1	12017422	12017922	0.21405	0.274	CONROD
NC_035783.1	12017922	12018422	0.1807142857	0.2428571429	CONROD
NC_035783.1	12018422	12018922	0.1735576923	0.2423076923	CONROD
NC_035783.1	12018922	12019422	0.1907692308	0.2461538462	CONROD
NC_035783.1	12019422	12019922	0.1849107143	0.2178571429	CONROD
NC_035783.1	12019922	12020422	0.1965064103	0.2320512821	CONROD
NC_035783.1	12020422	12020922	0.15921875	0.178125	CONROD
NC_035783.1	12020922	12021422	0.2355	0.3266666667	CONROD
NC_035783.1	12021422	12021922	0.3200757576	0.4606060606	CONROD
NC_035783.1	12021922	12022422	0.2880357143	0.4071428571	CONROD
NC_035783.1	12022422	12022922	0.2154347826	0.2934782609	CONROD
NC_035783.1	12022922	12023422	0.16875	0.2	CONROD
NC_035783.1	12023422	12023922	0.2872916667	0.3972222222	CONROD
NC_035783.1	12023922	12024422	0.316576087	0.4413043478	CONROD
NC_035783.1	12024422	12024922	0.2006944444	0.2694444444	CONROD
NC_035783.1	12024922	12025422	0.2223958333	0.2958333333	CONROD
NC_035783.1	12025422	12025922	0.1276470588	0.1529411765	CONROD
NC_035783.1	12025922	12026422	0.1643269231	0.2115384615	CONROD
NC_035783.1	12026422	12026922	0.1009090909	0.1090909091	CONROD
NC_035783.1	12026922	12027422	0.1288333333	0.1133333333	CONROD
NC_035783.1	12027422	12027922	0.1228409091	0.1136363636	CONROD
NC_035783.1	12027922	12028422	0.1176136364	0.1318181818	CONROD
NC_035783.1	12028422	12028922	0.1503	0.172	CONROD
NC_035783.1	12028922	12029422	0.1252083333	0.1416666667	CONROD
NC_035783.1	12029422	12029922	0.1081875	0.1175	CONROD
NC_035783.1	12029922	12030422	0.19015	0.23	CONROD
NC_035783.1	12030422	12030922	0.15546875	0.15625	CONROD
NC_035783.1	12030922	12031422	0.1805714286	0.18	CONROD
NC_035783.1	12031422	12031922	0.1357894737	0.1368421053	CONROD
NC_035783.1	12031922	12032422	0.118	0.12	CONROD
NC_035783.1	12032422	12032922	0.1604891304	0.1630434783	CONROD
NC_035783.1	12032922	12033422	0.1635	0.1733333333	CONROD
NC_035783.1	12033422	12033922	0.13875	0.15	CONROD
NC_035783.1	12033922	12034422	0.190625	0.1795454545	CONROD
NC_035783.1	12034422	12034922	0.2231	0.212	CONROD
NC_035783.1	12034922	12035422	0.1795394737	0.1815789474	CONROD
NC_035783.1	12035422	12035922	0.1835833333	0.21	CONROD
NC_035783.1	12035922	12036422	0.2258653846	0.2346153846	CONROD
NC_035783.1	12036422	12036922	0.1859558824	0.2205882353	CONROD
NC_035783.1	12036922	12037422	0.2401785714	0.2785714286	CONROD
NC_035783.1	12037422	12037922	0.2801785714	0.3285714286	CONROD
NC_035783.1	12037922	12038422	0.150125	0.175	CONROD
NC_035783.1	12038422	12038922	0.15875	0.2088235294	CONROD
NC_035783.1	12038922	12039422	0.259375	0.365	CONROD
NC_035783.1	12039422	12039922	0.2392857143	0.3714285714	CONROD
NC_035783.1	12039922	12040422	0.236875	0.2892857143	CONROD
NC_035783.1	12040422	12040922	0.3889583333	0.5583333333	CONROD
NC_035783.1	12040922	12041422	0.4171875	0.6375	CONROD
NC_035783.1	12041422	12041922	0.2528333333	0.34	CONROD
NC_035783.1	12041922	12042422	0.2359375	0.3125	CONROD
NC_035783.1	12042422	12042922	0.3277430556	0.4847222222	CONROD
NC_035783.1	12042922	12043422	0.3181428571	0.4914285714	CONROD
NC_035783.1	12043422	12043922	0.3197058824	0.4794117647	CONROD
NC_035783.1	12043922	12044422	0.2467578125	0.3609375	CONROD
NC_035783.1	12044422	12044922	0.1962698413	0.2634920635	CONROD
NC_035783.1	12044922	12045422	0.1382094595	0.1445945946	CONROD
NC_035783.1	12045422	12045922	0.1808695652	0.2130434783	CONROD
NC_035783.1	12045922	12046422	0.2071323529	0.2382352941	CONROD
NC_035783.1	12046422	12046922	0.174127907	0.1953488372	CONROD
NC_035783.1	12046922	12047422	0.1504779412	0.1573529412	CONROD
NC_035783.1	12047422	12047922	0.1224456522	0.1413043478	CONROD
NC_035783.1	12047922	12048422	0.09714285714	0.119047619	CONROD
NC_035783.1	12048422	12048922	0.1040357143	0.1242857143	CONROD
NC_035783.1	12048922	12049422	0.0774375	0.0875	CONROD
NC_035783.1	12050422	12050922	0.2275	0.3	CONROD
NC_035783.1	12050922	12051422	0.1086956522	0.1304347826	CONROD
NC_035783.1	12051422	12051922	0.1504166667	0.1785714286	CONROD
NC_035783.1	12051922	12052422	0.184453125	0.234375	CONROD
NC_035783.1	12052422	12052922	0.2230645161	0.2903225806	CONROD
NC_035783.1	12052922	12053422	0.1660416667	0.2183333333	CONROD
NC_035783.1	12053422	12053922	0.09380952381	0.1047619048	CONROD
NC_035785.1	32324915	32325415	0.2288235294	0.3176470588	CONROD
NC_035785.1	32325415	32325915	0.1447443182	0.1852272727	CONROD
NC_035785.1	32325915	32326415	0.1044196429	0.1339285714	CONROD
NC_035785.1	32326415	32326915	0.2150892857	0.3178571429	CONROD
NC_035785.1	32326915	32327415	0.211875	0.3083333333	CONROD
NC_035785.1	32327415	32327915	0.198525641	0.2846153846	CONROD
NC_035785.1	32327915	32328415	0.2512867647	0.3661764706	CONROD
NC_035785.1	32328415	32328915	0.2835526316	0.4131578947	CONROD
NC_035785.1	32328915	32329415	0.21365	0.3	CONROD
NC_035785.1	32329415	32329915	0.2940625	0.4375	CONROD
NC_035785.1	32329915	32330415	0.2839351852	0.4462962963	CONROD
NC_035785.1	32330415	32330915	0.1275892857	0.155952381	CONROD
NC_035785.1	32330915	32331415	0.2363425926	0.3425925926	CONROD
NC_035785.1	32331415	32331915	0.1939351852	0.2574074074	CONROD
NC_035785.1	32331915	32332415	0.3023076923	0.4076923077	CONROD
NC_035785.1	32332415	32332915	0.2676666667	0.3733333333	CONROD
NC_035785.1	32332915	32333415	0.2919736842	0.4052631579	CONROD
NC_035785.1	32333415	32333915	0.2206907895	0.3092105263	CONROD
NC_035785.1	32333915	32334415	0.1778571429	0.2357142857	CONROD
NC_035785.1	32334415	32334915	0.06819444444	0.07222222222	CONROD
NC_035785.1	32335415	32335915	0.2069767442	0.2976744186	CONROD
NC_035785.1	32335915	32336415	0.2420564516	0.3435483871	CONROD
NC_035785.1	32336415	32336915	0.2266776316	0.3065789474	CONROD
NC_035785.1	32336915	32337415	0.2893965517	0.4344827586	CONROD
NC_035785.1	32337415	32337915	0.1814166667	0.2566666667	CONROD
NC_035785.1	32337915	32338415	0.2728409091	0.4045454545	CONROD
NC_035785.1	32338415	32338915	0.22725	0.33	CONROD
NC_035785.1	32338915	32339415	0.3159913793	0.5051724138	CONROD
NC_035785.1	32339415	32339915	0.3953125	0.6625	CONROD
NC_035785.1	32339915	32340415	0.2869047619	0.4238095238	CONROD
NC_035785.1	32340415	32340915	0.2834482759	0.4379310345	CONROD
NC_035785.1	32340915	32341415	0.4476388889	0.7166666667	CONROD
NC_035785.1	32341415	32341915	0.3444117647	0.5529411765	CONROD
NC_035785.1	32341915	32342415	0.2368181818	0.3454545455	CONROD
NC_035785.1	32342415	32342915	0.2739375	0.3675	CONROD
NC_035785.1	32342915	32343415	0.3507142857	0.4714285714	CONROD
NC_035785.1	32343415	32343915	0.2729741379	0.3534482759	CONROD
NC_035785.1	32343915	32344415	0.23215625	0.33125	CONROD
NC_035785.1	32344415	32344915	0.2642261905	0.3738095238	CONROD
NC_035785.1	32344915	32345415	0.2351785714	0.3119047619	CONROD
NC_035785.1	32345415	32345915	0.2693939394	0.3727272727	CONROD
NC_035785.1	32345915	32346415	0.3039423077	0.4346153846	CONROD
NC_035785.1	32347415	32347915	0.2169078947	0.3184210526	CONROD
NC_035785.1	32347915	32348415	0.2075	0.2939393939	CONROD
NC_035785.1	32348415	32348915	0.1223214286	0.1166666667	CONROD
NC_035785.1	32348915	32349415	0.07	0.06896551724	CONROD
NC_035785.1	32349415	32349915	0.1539130435	0.1652173913	CONROD
NC_035785.1	32349915	32350415	0.119	0.13	CONROD
NC_035785.1	32350415	32350915	0.258359375	0.334375	CONROD
NC_035785.1	32350915	32351415	0.2351923077	0.3461538462	CONROD
NC_035785.1	32351415	32351915	0.0945625	0.1125	CONROD
NC_035785.1	32351915	32352415	0.3193548387	0.4580645161	CONROD
NC_035785.1	32352415	32352915	0.2373958333	0.3625	CONROD
NC_035785.1	32352915	32353415	0.1705208333	0.2541666667	CONROD
NC_035785.1	32353415	32353915	0.22765625	0.31875	CONROD
NC_035785.1	32353915	32354415	0.1992857143	0.2828571429	CONROD
NC_035785.1	32354415	32354915	0.3289224138	0.4534482759	CONROD
NC_035785.1	32354915	32355415	0.243125	0.34375	CONROD
NC_035785.1	32355415	32355915	0.1894021739	0.2456521739	CONROD
NC_035785.1	32355915	32356415	0.236875	0.325	CONROD
NC_035785.1	32356415	32356915	0.2370652174	0.3086956522	CONROD
NC_035785.1	32356915	32357415	0.2870454545	0.3909090909	CONROD
NC_035785.1	32357415	32357915	0.3436805556	0.475	CONROD
NC_035785.1	32357915	32358415	0.3153240741	0.4759259259	CONROD
NC_035785.1	32358415	32358915	0.15015625	0.21875	CONROD
NC_035785.1	32358915	32359415	0.2916666667	0.4291666667	CONROD
NC_035785.1	32359415	32359915	0.3952631579	0.5789473684	CONROD
NC_035785.1	32359915	32360415	0.2845394737	0.4184210526	CONROD
NC_035785.1	32360415	32360915	0.3432692308	0.5153846154	CONROD
NC_035785.1	32360915	32361415	0.2859821429	0.4107142857	CONROD
NC_035785.1	32361415	32361915	0.2899242424	0.4181818182	CONROD
NC_035785.1	32361915	32362415	0.371143617	0.5308510638	CONROD
NC_035785.1	32362415	32362915	0.33575	0.485	CONROD
NC_035785.1	32362915	32363415	0.243359375	0.315625	CONROD
NC_035785.1	32363415	32363915	0.2689351852	0.3722222222	CONROD
NC_035785.1	32363915	32364415	0.2404513889	0.3347222222	CONROD
NC_035786.1	747406	747906	0.179453125	0.234375	CONROD
NC_035786.1	747906	748406	0.3009558824	0.3794117647	CONROD
NC_035786.1	748406	748906	0.2996875	0.4041666667	CONROD
NC_035786.1	748906	749406	0.3026190476	0.4047619048	CONROD
NC_035786.1	749406	749906	0.2700892857	0.3607142857	CONROD
NC_035786.1	750406	750906	0.33075	0.4166666667	CONROD
NC_035786.1	750906	751406	0.27234375	0.33125	CONROD
NC_035786.1	766406	766906	0.239	0.26	CONROD
NC_035786.1	766906	767406	0.1925	0.2625	CONROD
NC_035786.1	767406	767906	0.26275	0.39	CONROD
NC_035786.1	767906	768406	0.23546875	0.30625	CONROD
NC_035786.1	768406	768906	0.2729807692	0.3576923077	CONROD
NC_035786.1	768906	769406	0.2098529412	0.2647058824	CONROD
NC_035786.1	769406	769906	0.2447916667	0.3138888889	CONROD
NC_035786.1	769906	770406	0.2163095238	0.2619047619	CONROD
NC_035786.1	772406	772906	0.2233333333	0.2666666667	CONROD
NC_035786.1	772906	773406	0.1942261905	0.2388888889	CONROD
NC_035786.1	773406	773906	0.317375	0.3916666667	CONROD
NC_035786.1	773906	774406	0.2694047619	0.3428571429	CONROD
NC_035786.1	774406	774906	0.296875	0.36875	CONROD
NC_035786.1	774906	775406	0.2652777778	0.3511111111	CONROD
NC_035786.1	775406	775906	0.2501209677	0.2919354839	CONROD
NC_035786.1	775906	776406	0.426	0.5	CONROD
NC_035786.1	779406	779906	0.1623684211	0.2	CONROD
NC_035786.1	779906	780406	0.2296590909	0.2681818182	CONROD
NC_035786.1	780406	780906	0.2872222222	0.3388888889	CONROD
NC_035786.1	780906	781406	0.315546875	0.390625	CONROD
NC_035786.1	782906	783406	0.353125	0.475	CONROD
NC_035786.1	783406	783906	0.2673717949	0.3333333333	CONROD
NC_035786.1	783906	784406	0.1365178571	0.1571428571	CONROD
NC_035786.1	784406	784906	0.16665	0.214	CONROD
NC_035786.1	784906	785406	0.2004017857	0.2410714286	CONROD
NC_035786.1	785406	785906	0.2919642857	0.4214285714	CONROD
NC_035786.1	785906	786406	0.3833333333	0.5333333333	CONROD
NC_035786.1	786406	786906	0.34375	0.45	CONROD
NC_035786.1	786906	787406	0.1865972222	0.2111111111	CONROD
NC_035787.1	60736954	60737454	0.2123611111	0.2666666667	CONROD
NC_035787.1	60737454	60737954	0.1486666667	0.1733333333	CONROD
NC_035787.1	60737954	60738454	0.2591666667	0.3333333333	CONROD
NC_035787.1	60738454	60738954	0.116875	0.1625	CONROD
NC_035787.1	60738954	60739454	0.11546875	0.13125	CONROD
NC_035787.1	60739454	60739954	0.1353409091	0.1590909091	CONROD
NC_035787.1	60739954	60740454	0.28875	0.35	CONROD
NC_035787.1	60740454	60740954	0.311	0.4	CONROD
NC_035787.1	60740954	60741454	0.2063636364	0.2545454545	CONROD
NC_035787.1	60741454	60741954	0.1541071429	0.1928571429	CONROD
NC_035787.1	60741954	60742454	0.254	0.36	CONROD
NC_035787.1	60742454	60742954	0.2115	0.26	CONROD
NC_035787.1	60742954	60743454	0.25875	0.3785714286	CONROD
NC_035787.1	60743454	60743954	0.3391666667	0.4333333333	CONROD
NC_035787.1	60743954	60744454	0.2371875	0.3	CONROD
NC_035787.1	60744454	60744954	0.2365277778	0.2944444444	CONROD
NC_035787.1	60745954	60746454	0.2191964286	0.2678571429	CONROD
NC_035787.1	60746454	60746954	0.1816666667	0.2166666667	CONROD
NC_035787.1	60746954	60747454	0.1146875	0.1375	CONROD
NC_035787.1	60747454	60747954	0.024375	0.025	CONROD
NC_035787.1	60747954	60748454	0.024375	0.025	CONROD
NC_035787.1	60748454	60748954	0.23625	0.3071428571	CONROD
NC_035787.1	60748954	60749454	0.1858333333	0.2166666667	CONROD
NC_035787.1	60749454	60749954	0.3011538462	0.4076923077	CONROD
NC_035787.1	60749954	60750454	0.375	0.5	CONROD
NC_035787.1	60750954	60751454	0.1725	0.2	CONROD
NC_035787.1	60751454	60751954	0.1085227273	0.1318181818	CONROD
NC_035787.1	60751954	60752454	0.31421875	0.38125	CONROD
NC_035787.1	60752454	60752954	0.2075	0.26	CONROD
NC_035787.1	60752954	60753454	0.221875	0.275	CONROD
NC_035787.1	60753454	60753954	0.166875	0.175	CONROD
NC_035787.1	60753954	60754454	0.2239583333	0.275	CONROD
NC_035787.1	60754454	60754954	0.1722222222	0.2	CONROD
NC_035787.1	60755954	60756454	0.2476388889	0.3166666667	CONROD
NC_035787.1	60756454	60756954	0.204375	0.2625	CONROD
NC_035787.1	60756954	60757454	0.1936184211	0.25	CONROD
NC_035787.1	60757454	60757954	0.1634375	0.2	CONROD
NC_035787.1	60757954	60758454	0.409375	0.525	CONROD
NC_035787.1	60758454	60758954	0.1860416667	0.225	CONROD
NC_035787.1	60758954	60759454	0.09306818182	0.1045454545	CONROD
NC_035787.1	60759454	60759954	0.2755357143	0.3642857143	CONROD
NC_035787.1	60759954	60760454	0.15025	0.17	CONROD
NC_035787.1	60760454	60760954	0.28875	0.35	CONROD
NC_035787.1	60760954	60761454	0.1991666667	0.25	CONROD
NC_035787.1	60761454	60761954	0.159375	0.175	CONROD
NC_035787.1	60761954	60762454	0.2042857143	0.2428571429	CONROD
NC_035787.1	60762454	60762954	0.137	0.16	CONROD
NC_035787.1	60762954	60763454	0.2014583333	0.2416666667	CONROD
NC_035787.1	60763454	60763954	0.2233333333	0.3	CONROD
NC_035787.1	60763954	60764454	0.1214285714	0.1428571429	CONROD
NC_035787.1	60764454	60764954	0.15375	0.175	CONROD
NC_035787.1	60764954	60765454	0.202125	0.235	CONROD
NC_035787.1	60765454	60765954	0.1654166667	0.2166666667	CONROD
NC_035787.1	60765954	60766454	0.2471875	0.3125	CONROD
NC_035787.1	60766954	60767454	0.2617307692	0.3230769231	CONROD
NC_035787.1	60767454	60767954	0.09	0.1	CONROD
NC_035787.1	60767954	60768454	0.271875	0.325	CONROD
NC_035787.1	60768454	60768954	0.1925	0.2333333333	CONROD
NC_035787.1	60768954	60769454	0.2521875	0.3125	CONROD
NC_035787.1	60770454	60770954	0.26125	0.35	CONROD
NC_035787.1	60770954	60771454	0.128	0.16	CONROD
NC_035787.1	60771454	60771954	0.117375	0.135	CONROD
NC_035787.1	60771954	60772454	0	0	CONROD
NC_035787.1	60772454	60772954	0.26625	0.325	CONROD
NC_035787.1	60774454	60774954	0.2614772727	0.3409090909	CONROD
NC_035787.1	60774954	60775454	0.17425	0.23	CONROD
NC_035787.1	60776454	60776954	0.2345	0.28	CONROD
NC_035782.1	33817532	33818032	0.375	0.4	STRROD
NC_035782.1	33818032	33818532	0.23125	0.2833333333	STRROD
NC_035782.1	33818532	33819032	0.29625	0.35	STRROD
NC_035782.1	33819032	33819532	0.118125	0.125	STRROD
NC_035782.1	33819532	33820032	0.1272916667	0.1416666667	STRROD
NC_035782.1	33820032	33820532	0.1125	0.1333333333	STRROD
NC_035782.1	33820532	33821032	0.39875	0.45	STRROD
NC_035782.1	33821032	33821532	0.20875	0.25	STRROD
NC_035782.1	33821532	33822032	0.094	0.1	STRROD
NC_035782.1	33822532	33823032	0.15703125	0.16875	STRROD
NC_035782.1	33823032	33823532	0.1958333333	0.2333333333	STRROD
NC_035782.1	33823532	33824032	0	0	STRROD
NC_035782.1	33824032	33824532	0.2217857143	0.25	STRROD
NC_035782.1	33826532	33827032	0.179375	0.2	STRROD
NC_035782.1	33827032	33827532	0.1615	0.18	STRROD
NC_035782.1	33827532	33828032	0.1664285714	0.1857142857	STRROD
NC_035782.1	33828032	33828532	0.04875	0.05	STRROD
NC_035782.1	33828532	33829032	0.14171875	0.15625	STRROD
NC_035782.1	33829032	33829532	0.0925	0.1	STRROD
NC_035782.1	33829532	33830032	0.1835	0.2	STRROD
NC_035782.1	33830032	33830532	0.109375	0.125	STRROD
NC_035782.1	33830532	33831032	0.1691666667	0.2	STRROD
NC_035782.1	33831032	33831532	0.233	0.26	STRROD
NC_035782.1	33831532	33832032	0.14325	0.15	STRROD
NC_035782.1	33832032	33832532	0.2246875	0.2625	STRROD
NC_035782.1	33832532	33833032	0.1722222222	0.2	STRROD
NC_035782.1	33833032	33833532	0.103	0.12	STRROD
NC_035782.1	33833532	33834032	0.3053125	0.3625	STRROD
NC_035782.1	33834032	33834532	0.1058333333	0.1166666667	STRROD
NC_035782.1	33834532	33835032	0.102875	0.115	STRROD
NC_035782.1	33835032	33835532	0.246875	0.275	STRROD
NC_035782.1	33835532	33836032	0.39875	0.45	STRROD
NC_035782.1	33836532	33837032	0.223125	0.25	STRROD
NC_035782.1	33837032	33837532	0.0715	0.08	STRROD
NC_035782.1	33837532	33838032	0.1508928571	0.1928571429	STRROD
NC_035782.1	33838032	33838532	0.1690625	0.1875	STRROD
NC_035782.1	33838532	33839032	0.2154605263	0.2394736842	STRROD
NC_035782.1	33839032	33839532	0.2335227273	0.2681818182	STRROD
NC_035782.1	33839532	33840032	0.1746153846	0.1923076923	STRROD
NC_035782.1	33840032	33840532	0.2095	0.24	STRROD
NC_035782.1	33840532	33841032	0.234375	0.275	STRROD
NC_035782.1	33841532	33842032	0.2175833333	0.2566666667	STRROD
NC_035782.1	33842032	33842532	0.13675	0.15	STRROD
NC_035782.1	33842532	33843032	0.19075	0.22	STRROD
NC_035782.1	33844032	33844532	0.2220833333	0.25	STRROD
NC_035782.1	33844532	33845032	0.1875	0.2333333333	STRROD
NC_035782.1	33845032	33845532	0.184375	0.225	STRROD
NC_035782.1	33845532	33846032	0.071875	0.075	STRROD
NC_035782.1	33846032	33846532	0.109375	0.125	STRROD
NC_035782.1	33846532	33847032	0.13875	0.15	STRROD
NC_035782.1	33847032	33847532	0.1873611111	0.2388888889	STRROD
NC_035782.1	33847532	33848032	0.25875	0.3	STRROD
NC_035782.1	33848032	33848532	0.375	0.5	STRROD
NC_035782.1	33848532	33849032	0.1955	0.22	STRROD
NC_035782.1	33849032	33849532	0.1845	0.2	STRROD
NC_035782.1	33849532	33850032	0.271875	0.325	STRROD
NC_035782.1	33850032	33850532	0.13875	0.15	STRROD
NC_035782.1	33850532	33851032	0.2376785714	0.2785714286	STRROD
NC_035782.1	33851032	33851532	0.256875	0.275	STRROD
NC_035782.1	33851532	33852032	0.024375	0.025	STRROD
NC_035782.1	33852032	33852532	0.2935	0.3	STRROD
NC_035782.1	33853032	33853532	0.11	0.12	STRROD
NC_035782.1	33853532	33854032	0.0975	0.1	STRROD
NC_035782.1	33854032	33854532	0.141125	0.165	STRROD
NC_035782.1	33854532	33855032	0.1933333333	0.2166666667	STRROD
NC_035782.1	33855532	33856032	0.39875	0.45	STRROD
NC_035782.1	33856032	33856532	0.23046875	0.23125	STRROD
NC_035782.1	33856532	33857032	0.25328125	0.28125	STRROD
NC_035782.1	33857032	33857532	0.225	0.2285714286	STRROD
NC_035782.1	48493524	48494024	0.1132565789	0.1223684211	STRROD
NC_035782.1	48494024	48494524	0.256402439	0.2585365854	STRROD
NC_035782.1	48494524	48495024	0.1952403846	0.2057692308	STRROD
NC_035782.1	48495024	48495524	0.2179807692	0.2192307692	STRROD
NC_035782.1	48496024	48496524	0.1638362069	0.1775862069	STRROD
NC_035782.1	48496524	48497024	0.1129166667	0.125	STRROD
NC_035782.1	48497024	48497524	0.1498148148	0.1592592593	STRROD
NC_035782.1	48497524	48498024	0.1926190476	0.2238095238	STRROD
NC_035782.1	48498024	48498524	0.1142241379	0.1034482759	STRROD
NC_035782.1	48499524	48500024	0.09597826087	0.1043478261	STRROD
NC_035782.1	48500024	48500524	0.13415625	0.14375	STRROD
NC_035782.1	48500524	48501024	0.1402430556	0.1513888889	STRROD
NC_035782.1	48501024	48501524	0.1267647059	0.1529411765	STRROD
NC_035782.1	48501524	48502024	0.1285365854	0.1487804878	STRROD
NC_035782.1	48502024	48502524	0.1663970588	0.2029411765	STRROD
NC_035782.1	48502524	48503024	0.1206985294	0.1367647059	STRROD
NC_035782.1	48503024	48503524	0.15195	0.174	STRROD
NC_035782.1	48503524	48504024	0.1738425926	0.212962963	STRROD
NC_035782.1	48504024	48504524	0.1629605263	0.1921052632	STRROD
NC_035782.1	48504524	48505024	0.1452205882	0.1529411765	STRROD
NC_035782.1	48505024	48505524	0.1132692308	0.1153846154	STRROD
NC_035782.1	48505524	48506024	0.2315625	0.2625	STRROD
NC_035782.1	48506024	48506524	0.04875	0.05	STRROD
NC_035782.1	48506524	48507024	0.2506648936	0.3138297872	STRROD
NC_035782.1	48507024	48507524	0.24334375	0.29625	STRROD
NC_035782.1	48507524	48508024	0.23125	0.2673913043	STRROD
NC_035782.1	48508024	48508524	0.2283101852	0.2472222222	STRROD
NC_035782.1	48508524	48509024	0.1631578947	0.1789473684	STRROD
NC_035782.1	48509024	48509524	0.2865	0.28	STRROD
NC_035782.1	48509524	48510024	0.2168055556	0.2388888889	STRROD
NC_035782.1	48510024	48510524	0.2188461538	0.2519230769	STRROD
NC_035782.1	48510524	48511024	0.2202586207	0.2655172414	STRROD
NC_035782.1	48511024	48511524	0.2449828767	0.2965753425	STRROD
NC_035782.1	48511524	48512024	0.1453571429	0.1642857143	STRROD
NC_035782.1	48512024	48512524	0.1702083333	0.1898148148	STRROD
NC_035782.1	48512524	48513024	0.1977941176	0.2205882353	STRROD
NC_035782.1	48513024	48513524	0.2410416667	0.2895833333	STRROD
NC_035782.1	48513524	48514024	0.2063970588	0.2294117647	STRROD
NC_035782.1	48514024	48514524	0.1829025424	0.1872881356	STRROD
NC_035782.1	48514524	48515024	0.1876829268	0.2024390244	STRROD
