CHROM	POS	FST	OUTLIER
NC_035782.1	61553130	0.0108539832070448	FALSE
NC_035782.1	61553168	-0.0120580793690593	FALSE
NC_035782.1	61553185	-0.00344318740777175	FALSE
NC_035782.1	61553214	-0.00290794468245688	FALSE
NC_035782.1	61553215	0.0269277845777233	FALSE
NC_035782.1	61553227	0.0381295318897056	FALSE
NC_035782.1	61553229	-0.0113691233923006	FALSE
NC_035782.1	61553245	0.00080971659919029	FALSE
NC_035782.1	61553259	-0.0115246274682522	FALSE
NC_035782.1	61553265	-0.00886790279857192	FALSE
NC_035782.1	61553277	-0.0109806891329042	FALSE
NC_035782.1	61553293	-0.0179120965832873	FALSE
NC_035782.1	61553315	-0.000496524329692171	FALSE
NC_035782.1	61553369	-0.00369062901155327	FALSE
NC_035782.1	61553372	0.0138315070953835	FALSE
NC_035782.1	61553387	-0.0148965577762664	FALSE
NC_035782.1	61553393	-0.0166366709099688	FALSE
NC_035782.1	61553408	-0.0116608887488182	FALSE
NC_035782.1	61553425	-0.0113519091847265	FALSE
NC_035782.1	61553426	-0.00892369331633579	FALSE
NC_035782.1	61553437	-0.0153197840305518	FALSE
NC_035782.1	61553446	-0.0140511628926544	FALSE
NC_035782.1	61553450	-0.0140511628926544	FALSE
NC_035782.1	61553511	0.017367760681503	FALSE
NC_035782.1	61553516	-0.0109266827925598	FALSE
NC_035782.1	61553518	0.019466474405191	FALSE
NC_035782.1	61553528	-0.0113519091847265	FALSE
NC_035782.1	61553542	-0.00698526869078083	FALSE
NC_035782.1	61553545	-0.00698526869078083	FALSE
NC_035782.1	61553638	-0.00311653511199138	FALSE
NC_035782.1	61553641	-0.0078813785733369	FALSE
NC_035782.1	61553662	-0.0136163239826772	FALSE
NC_035782.1	61553666	0.0595915724729559	FALSE
NC_035782.1	61553726	0.00131808846519326	FALSE
NC_035782.1	61553819	-0.00988511888859204	FALSE
NC_035782.1	61553843	0.0389016018306636	FALSE
NC_035782.1	61553864	-0.00260156093656194	FALSE
NC_035782.1	61553915	0.0000333322222592455	FALSE
NC_035782.1	61553921	-0.0190733828716228	FALSE
NC_035782.1	61553933	0.0000333322222592455	FALSE
NC_035782.1	61553949	0.0190264393377811	FALSE
NC_035782.1	61553953	0.0190264393377811	FALSE
NC_035782.1	61553960	-0.00521574205784733	FALSE
NC_035782.1	61553968	-0.00686498855835238	FALSE
NC_035782.1	61553971	-0.00686498855835238	FALSE
NC_035782.1	61553976	0.00956937799043062	FALSE
NC_035782.1	61553978	-0.00623970680336805	FALSE
NC_035782.1	61553988	-0.00627620510950807	FALSE
NC_035782.1	61554041	-0.00078452774840535	FALSE
NC_035782.1	61554042	-0.00078452774840535	FALSE
NC_035782.1	61554043	-0.00078452774840535	FALSE
NC_035782.1	61554053	0.00102910908556306	FALSE
NC_035782.1	61554065	-0.0149703417757273	FALSE
NC_035782.1	61554122	0.00111424264272137	FALSE
NC_035782.1	61554126	-0.0185579555825981	FALSE
NC_035782.1	61554127	0.0232170937008602	FALSE
NC_035782.1	61554143	0.0306305312784318	FALSE
NC_035782.1	61554149	-0.0188149800338166	FALSE
NC_035782.1	61554156	0.012539184952978	FALSE
NC_035782.1	61554227	-0.0215432443591674	FALSE
NC_035782.1	61554231	-0.00227230854265182	FALSE
NC_035782.1	61554628	-0.00534539473684215	FALSE
NC_035782.1	61554646	-0.00799193606451148	FALSE
NC_035782.1	61554678	0.00166155718330953	FALSE
NC_035782.1	61554713	-0.00485255692422546	FALSE
NC_035782.1	61554768	0.00262587053316588	FALSE
NC_035782.1	61554780	0.00262587053316588	FALSE
NC_035782.1	61554785	0.011441647597254	FALSE
NC_035782.1	61554795	0.0249961186151219	FALSE
NC_035782.1	61554798	-0.0144436574173878	FALSE
NC_035782.1	61554814	-0.0000641066735047232	FALSE
NC_035782.1	61554890	-0.0267759323370875	FALSE
NC_035782.1	61554992	0.00518663378964375	FALSE
NC_035782.1	61554993	0.00518663378964375	FALSE
NC_035782.1	61555000	-0.0102114446898301	FALSE
NC_035782.1	61555006	-0.00405769629476053	FALSE
NC_035782.1	61555007	0.0126393229526786	FALSE
NC_035782.1	61555009	0.0196304052654592	FALSE
NC_035782.1	61555010	0.0196304052654592	FALSE
NC_035782.1	61555013	0.0193598599085514	FALSE
NC_035782.1	61555029	0.0229000288655826	FALSE
NC_035782.1	61555039	0.00124526671579964	FALSE
NC_035782.1	61555054	-0.00438596491228076	FALSE
NC_035782.1	61555061	0.0516226668908694	FALSE
NC_035782.1	61555077	-0.00373694687947472	FALSE
NC_035782.1	61555084	0.00698093968154365	FALSE
NC_035782.1	61555086	0.0196996128153853	FALSE
NC_035782.1	61555107	0.0102120974076984	FALSE
NC_035782.1	61555116	-0.0128560267064422	FALSE
NC_035782.1	61555123	0.00698093968154365	FALSE
NC_035782.1	61555151	-0.0252904989747095	FALSE
NC_035782.1	61555152	-0.0252904989747095	FALSE
NC_035782.1	61555153	-0.0252904989747095	FALSE
NC_035782.1	61555154	-0.0252904989747095	FALSE
NC_035782.1	61555155	0.00367419000811185	FALSE
NC_035782.1	61555157	-0.0047846889952153	FALSE
NC_035782.1	61555158	-0.0157779569273292	FALSE
NC_035782.1	61555179	0.00863269284321912	FALSE
NC_035782.1	61555186	-0.0101749505892687	FALSE
NC_035782.1	61555209	0.00365887981987054	FALSE
NC_035782.1	61555216	0.00698093968154365	FALSE
NC_035782.1	61555237	0.00863269284321912	FALSE
NC_035782.1	61555258	0.00863269284321912	FALSE
NC_035782.1	61555296	0.00518663378964375	FALSE
NC_035782.1	61555378	-0.0208001756215356	FALSE
NC_035782.1	61555385	0.00511466754660947	FALSE
NC_035782.1	61555390	-0.00892369331633579	FALSE
NC_035782.1	61555393	-0.000154344806297255	FALSE
NC_035782.1	61555464	0.0609617569102612	FALSE
NC_035782.1	61555533	0.00723888314374353	FALSE
NC_035782.1	61555612	-0.00321765111468629	FALSE
NC_035782.1	61555621	-0.00623804896398231	FALSE
NC_035782.1	61555639	0.0000994925878022146	FALSE
NC_035782.1	61555658	0.00706285646738967	FALSE
NC_035782.1	61555785	0.00563568631196869	FALSE
NC_035782.1	61555799	-0.0139363342301762	FALSE
NC_035782.1	61555846	-0.0101977961809596	FALSE
NC_035782.1	61555866	-0.000429896210771947	FALSE
NC_035782.1	61556039	-0.00827433250874349	FALSE
NC_035782.1	61556045	-0.00464242866830105	FALSE
NC_035782.1	61556075	0.0192307692307692	FALSE
NC_035782.1	61556084	-0.0218228498074454	FALSE
NC_035782.1	61556095	-0.0146087652591555	FALSE
NC_035782.1	61556242	-0.00968740637171674	FALSE
NC_035782.1	61556324	0.00617978818718554	FALSE
NC_035782.1	61556336	0.00190891737114806	FALSE
NC_035782.1	61556351	0.0158057682906957	FALSE
NC_035782.1	61556353	0.0142483280023262	FALSE
NC_035782.1	61556385	0.00918403391027902	FALSE
NC_035782.1	61556396	-0.00988511888859203	FALSE
NC_035782.1	61556423	-0.00280025577139329	FALSE
NC_035782.1	61556461	0.0166348513771475	FALSE
NC_035782.1	61556490	-0.00150750475191717	FALSE
NC_035782.1	61556548	0.00534132360604481	FALSE
NC_035782.1	61556559	0.0287543759911433	FALSE
NC_035782.1	61556621	0.0112138822951624	FALSE
NC_035782.1	61556631	0.00382290184921765	FALSE
NC_035782.1	61556634	0.0364590722088239	FALSE
NC_035782.1	61556640	0.01462155102531	FALSE
NC_035782.1	61556652	-0.0119833183761812	FALSE
NC_035782.1	61556681	-0.019399327046899	FALSE
NC_035782.1	61556684	0.0342360756259581	FALSE
NC_035782.1	61556730	0.0260869565217391	FALSE
NC_035782.1	61556757	0.0150532908471596	FALSE
NC_035782.1	61556758	0.0210526315789474	FALSE
NC_035782.1	61556781	0.0356910157098385	FALSE
NC_035782.1	61556792	-0.0106462738041685	FALSE
NC_035782.1	61556803	0.0325524794645573	FALSE
NC_035782.1	61556805	0.0325524794645573	FALSE
NC_035782.1	61556811	-0.0024022712382616	FALSE
NC_035782.1	61556840	0.00931358649420898	FALSE
NC_035782.1	61556848	-0.0114672155248456	FALSE
NC_035782.1	61556876	-0.0153272240694185	FALSE
NC_035782.1	61556882	0.00277008310249309	FALSE
NC_035782.1	61556891	-0.00052110474205314	FALSE
NC_035782.1	61556892	-0.0109806891329042	FALSE
NC_035782.1	61556899	0.00102910908556306	FALSE
NC_035782.1	61556900	0.00102910908556306	FALSE
NC_035782.1	61556921	0.0110976815734535	FALSE
NC_035782.1	61556930	-0.0151792205503294	FALSE
NC_035782.1	61556934	0.00277008310249301	FALSE
NC_035782.1	61556936	-0.00704517198508081	FALSE
NC_035782.1	61556942	-0.0121036201325374	FALSE
NC_035782.1	61556972	-0.00922409115572435	FALSE
NC_035782.1	61556974	-0.00922409115572435	FALSE
NC_035782.1	61556975	-0.00922409115572435	FALSE
NC_035782.1	61556976	-0.0081817071681524	FALSE
NC_035782.1	61557000	-0.0198471742365017	FALSE
NC_035782.1	61557001	-0.0136452241715399	FALSE
NC_035782.1	61557037	-0.0146620713826742	FALSE
NC_035782.1	61557046	-0.0165560780776912	FALSE
NC_035782.1	61557056	-0.0164473684210526	FALSE
NC_035782.1	61557096	0.000264480296217922	FALSE
NC_035782.1	61557103	-0.00400814771009921	FALSE
NC_035782.1	61557107	-0.0222087009431092	FALSE
NC_035782.1	61557111	0.0100304293925391	FALSE
NC_035782.1	61557112	0.0180191858957739	FALSE
NC_035782.1	61557129	-0.0105263157894737	FALSE
NC_035782.1	61557160	-0.0168905286216637	FALSE
NC_035782.1	61557165	-0.0147251785974632	FALSE
NC_035782.1	61557175	-0.00370272414705104	FALSE
NC_035782.1	61557181	-0.0139354901912762	FALSE
NC_035782.1	61557199	-0.010846372688478	FALSE
NC_035782.1	61557211	-0.0176604301451303	FALSE
NC_035782.1	61557222	-0.0234044982303916	FALSE
NC_035782.1	61557315	-0.00777215586041414	FALSE
NC_035782.1	61557316	-0.00728322110759927	FALSE
NC_035782.1	61557336	-0.00623804896398231	FALSE
NC_035782.1	61557345	0.0138773422011895	FALSE
NC_035782.1	61557373	0.00423168473948691	FALSE
NC_035782.1	61557374	0.00423168473948691	FALSE
NC_035782.1	61557392	-0.00962177980756441	FALSE
NC_035782.1	61557397	-0.0159800615745492	FALSE
NC_035782.1	61557411	-0.00838786984975573	FALSE
NC_035782.1	61557423	-0.00888174366813378	FALSE
NC_035782.1	61557454	-0.0121036201325374	FALSE
NC_035782.1	61557461	0.00277008310249301	FALSE
NC_035782.1	61557462	-0.0250215703192407	FALSE
NC_035782.1	61557471	0.00143617470642898	FALSE
NC_035782.1	61557481	-0.00754679996079584	FALSE
NC_035782.1	61557482	-0.0126860102717177	FALSE
NC_035782.1	61557486	-0.013437849944009	FALSE
NC_035782.1	61557490	-0.013437849944009	FALSE
NC_035782.1	61557498	-0.0103726469458317	FALSE
NC_035782.1	61557504	-0.013437849944009	FALSE
NC_035782.1	61557520	-0.0101749505892687	FALSE
NC_035782.1	61557535	-0.0101749505892687	FALSE
NC_035782.1	61557560	-0.000815090824406117	FALSE
NC_035782.1	61557664	-0.01364522417154	FALSE
NC_035782.1	61557667	-0.00623804896398231	FALSE
NC_035782.1	61557678	-0.00623804896398231	FALSE
NC_035782.1	61557693	-0.0130872799171453	FALSE
NC_035782.1	61557706	-0.0148965577762664	FALSE
NC_035782.1	61557710	-0.0148965577762664	FALSE
NC_035782.1	61557717	0.00863269284321913	FALSE
NC_035782.1	61557718	-0.0121036201325374	FALSE
NC_035782.1	61557748	0.0408354014245657	FALSE
NC_035782.1	61557749	-0.00143354495187389	FALSE
NC_035782.1	61557752	-0.0146162417251098	FALSE
NC_035782.1	61557758	-0.0164777862754641	FALSE
NC_035782.1	61557761	-0.0230263157894737	FALSE
NC_035782.1	61557789	-0.013096120583148	FALSE
NC_035782.1	61557864	0.0142483280023262	FALSE
NC_035782.1	61557943	-0.0136163239826772	FALSE
NC_035782.1	61557957	0.00518134715025905	FALSE
NC_035782.1	61557964	-0.013437849944009	FALSE
NC_035782.1	61557965	-0.00544012584387495	FALSE
NC_035782.1	61557973	-0.0160999921718028	FALSE
NC_035782.1	61557974	-0.0141473334353749	FALSE
NC_035782.1	61557980	-0.0208469664391886	FALSE
NC_035782.1	61557987	-0.0146087652591555	FALSE
NC_035782.1	61557995	-0.00999333777481682	FALSE
NC_035782.1	61557997	-0.0134926356988362	FALSE
NC_035782.1	61558028	0.000785545954438353	FALSE
NC_035782.1	61558077	-0.0191246971493376	FALSE
NC_035782.1	61558111	-0.0101569713758079	FALSE
NC_035782.1	61558125	0.000785545954438353	FALSE
NC_035782.1	61558154	-0.00837021780095534	FALSE
NC_035782.1	61558159	0.000785545954438353	FALSE
NC_035782.1	61558168	-0.00988511888859203	FALSE
NC_035782.1	61558206	-0.0112042180585632	FALSE
NC_035782.1	61558222	-0.021671826625387	FALSE
NC_035782.1	61558228	0.00227468821084007	FALSE
NC_035782.1	61558240	-0.0123229298629506	FALSE
NC_035782.1	61558244	-0.013174613789875	FALSE
NC_035782.1	61558310	-0.0163749294184077	FALSE
NC_035782.1	61558319	-0.0146620713826742	FALSE
NC_035782.1	61558340	-0.0123669830313489	FALSE
NC_035782.1	61558345	-0.0123669830313489	FALSE
NC_035782.1	61558346	-0.00917172287286581	FALSE
NC_035782.1	61558352	-0.0123669830313489	FALSE
NC_035782.1	61558406	-0.0127402827295619	FALSE
NC_035782.1	61558417	0.0206811145510836	FALSE
NC_035782.1	61558418	-0.00892369331633579	FALSE
NC_035782.1	61558521	-0.00330488827504562	FALSE
NC_035782.1	61558539	-0.0097783318399626	FALSE
NC_035782.1	61558541	-0.0150375939849624	FALSE
NC_035782.1	61558543	0.000873553177549708	FALSE
NC_035782.1	61558548	-0.00733762116133707	FALSE
NC_035782.1	61558561	0.00277008310249301	FALSE
NC_035782.1	61558563	-0.00772093881694299	FALSE
NC_035782.1	61558565	0.0100250626566416	FALSE
NC_035782.1	61558570	0.00283904782703648	FALSE
NC_035782.1	61558576	-0.00472475552137127	FALSE
NC_035782.1	61558581	-0.00705552390551732	FALSE
NC_035782.1	61558583	-0.011119347664937	FALSE
NC_035782.1	61558595	0.0162660588479072	FALSE
NC_035782.1	61558599	0.028798411122145	FALSE
NC_035782.1	61558614	-0.00409199943558628	FALSE
NC_035782.1	61558648	-0.00586756077116512	FALSE
NC_035782.1	61558677	0.0205041138827217	FALSE
NC_035782.1	61558689	-0.00513478818998716	FALSE
NC_035782.1	61558727	-0.00684566145092461	FALSE
NC_035782.1	61558731	-0.0180380528786756	FALSE
NC_035782.1	61558738	-0.00930612966688035	FALSE
NC_035782.1	61558739	-0.0170381608122301	FALSE
NC_035782.1	61558740	-0.0170381608122301	FALSE
NC_035782.1	61558752	-0.0149353437992079	FALSE
NC_035782.1	61558757	0.0085171434811094	FALSE
NC_035782.1	61558758	-0.0136858561202381	FALSE
NC_035782.1	61558802	0.00338000965717042	FALSE
NC_035782.1	61558818	0.00768557252651034	FALSE
NC_035782.1	61558876	0.000736105999263908	FALSE
NC_035782.1	61558901	-0.00319860424542018	FALSE
NC_035782.1	61558976	-0.0164612091237913	FALSE
NC_035782.1	61558999	0.00655895056790914	FALSE
NC_035782.1	61559007	0.000614376407945927	FALSE
NC_035782.1	61559014	0.0028604118993135	FALSE
NC_035782.1	61559026	-0.00344318740777175	FALSE
NC_035782.1	61559040	0.0122728345527496	FALSE
NC_035782.1	61559055	0.00957681918637964	FALSE
NC_035782.1	61559059	-0.0199172519965361	FALSE
NC_035782.1	61559062	0.016991297140489	FALSE
NC_035782.1	61559091	0.00101493402928807	FALSE
NC_035782.1	61559100	-0.0012836970474968	FALSE
NC_035782.1	61559111	-0.00837021780095534	FALSE
NC_035782.1	61559124	-0.015488121101689	FALSE
NC_035782.1	61559125	-0.015488121101689	FALSE
NC_035782.1	61559133	-0.021671826625387	FALSE
NC_035782.1	61559136	-0.00610157587463236	FALSE
NC_035782.1	61559143	-0.00669573341638119	FALSE
NC_035782.1	61559159	0.0232749554163428	FALSE
NC_035782.1	61559183	0.00188718808974626	FALSE
NC_035782.1	61559197	0.0058479532163743	FALSE
NC_035782.1	61559226	0.0147554316254212	FALSE
NC_035782.1	61559258	-0.0179120965832873	FALSE
NC_035782.1	61559273	0.0151603092424489	FALSE
NC_035782.1	61559318	-0.0168905286216637	FALSE
NC_035782.1	61559331	-0.0120036934441366	FALSE
NC_035782.1	61559332	0.0232170937008602	FALSE
NC_035782.1	61559360	0.00145620969419598	FALSE
NC_035782.1	61559365	-0.0101977961809596	FALSE
NC_035782.1	61559366	-0.012987012987013	FALSE
NC_035782.1	61559450	-0.021671826625387	FALSE
NC_035782.1	61559455	0.00277008310249301	FALSE
NC_035782.1	61559465	0.0232170937008602	FALSE
NC_035782.1	61559495	-0.00542836912910078	FALSE
NC_035782.1	61559503	0.0159377316530763	FALSE
NC_035782.1	61559507	-0.00470089409162134	FALSE
NC_035782.1	61559516	-0.0123229298629506	FALSE
NC_035782.1	61559531	-0.0203723833233984	FALSE
NC_035782.1	61559559	0.0429423590284415	FALSE
NC_035782.1	61559563	0.0158057682906958	FALSE
NC_035782.1	61559581	0.00335454019664546	FALSE
NC_035782.1	61559607	0.0549496270320069	FALSE
NC_035782.1	61559614	-0.00175558023718247	FALSE
NC_035782.1	61559652	-0.00777215586041414	FALSE
NC_035782.1	61559653	-0.00777215586041414	FALSE
NC_035782.1	61559700	-0.00769769069279217	FALSE
NC_035782.1	61559706	0.00529311894537102	FALSE
NC_035782.1	61559707	-0.00968740637171674	FALSE
NC_035782.1	61559721	0.0130359871265564	FALSE
NC_035782.1	61559723	0.018560894991101	FALSE
NC_035782.1	61559733	0.018560894991101	FALSE
NC_035782.1	61559736	0.000628061801281248	FALSE
NC_035782.1	61559744	0.015647226173542	FALSE
NC_035782.1	61559746	0.0338549075391181	FALSE
NC_035782.1	61559748	-0.0041232112539413	FALSE
NC_035782.1	61559753	-0.00542836912910079	FALSE
NC_035782.1	61559755	0.046636800206272	FALSE
NC_035782.1	61559768	-0.0103946682756918	FALSE
NC_035782.1	61560448	0.0232170937008602	FALSE
NC_035782.1	61560461	0.0321688634897225	FALSE
NC_035782.1	61560483	-0.00901107731159959	FALSE
NC_035782.1	61560511	0.018560894991101	FALSE
NC_035782.1	61560519	-0.0201946217432249	FALSE
NC_035782.1	61560531	-0.0201946217432249	FALSE
NC_035782.1	61560532	-0.0201946217432249	FALSE
NC_035782.1	61560534	0.0315789473684211	FALSE
NC_035782.1	61560560	-0.0102178523231155	FALSE
NC_035782.1	61560564	0.0537979297273655	FALSE
NC_035782.1	61560568	-0.0181190681622088	FALSE
NC_035782.1	61560569	-0.0102178523231155	FALSE
NC_035782.1	61560581	-0.0102178523231155	FALSE
NC_035782.1	61560584	-0.0102178523231155	FALSE
NC_035782.1	61560585	0.0469587141506461	FALSE
NC_035782.1	61560587	-0.0102178523231155	FALSE
NC_035782.1	61560588	0.01468788249694	FALSE
NC_035782.1	61560590	-0.00877192982456138	FALSE
NC_035782.1	61560596	-0.00892369331633583	FALSE
NC_035782.1	61560597	0.00306321358952936	FALSE
NC_035782.1	61560599	0.00306321358952936	FALSE
NC_035782.1	61560600	0.0000850267834367842	FALSE
NC_035782.1	61560616	0.00306321358952936	FALSE
NC_035782.1	61560645	0.0376829648084709	FALSE
NC_035782.1	61560651	0.0017971758664955	FALSE
NC_035782.1	61560659	-0.0112165660051768	FALSE
NC_035782.1	61560668	-0.0201946217432249	FALSE
NC_035782.1	61560671	-0.0153896708472534	FALSE
NC_035782.1	61560679	0.0153239781183106	FALSE
NC_035782.1	61560695	-0.00132086974192237	FALSE
NC_035782.1	61560696	-0.00132086974192237	FALSE
NC_035782.1	61560707	-0.00542836912910079	FALSE
NC_035782.1	61560709	-0.0165560780776912	FALSE
NC_035782.1	61560713	-0.00996633445551813	FALSE
NC_035782.1	61560717	0.0163934426229508	FALSE
NC_035782.1	61560719	-0.0121036201325374	FALSE
NC_035782.1	61560726	-0.00777215586041414	FALSE
NC_035782.1	61560730	-0.00777215586041414	FALSE
NC_035782.1	61560732	0.0153239781183106	FALSE
NC_035782.1	61560752	0.00186433385917109	FALSE
NC_035782.1	61560764	0.046578106608374	FALSE
NC_035782.1	61560768	0.0049942374183634	FALSE
NC_035782.1	61560778	-0.00296771849070316	FALSE
NC_035782.1	61560779	0.0232170937008602	FALSE
NC_035782.1	61560782	-0.00953170327393286	FALSE
NC_035782.1	61560792	-0.0125660171189218	FALSE
NC_035782.1	61560795	-0.0125660171189218	FALSE
NC_035782.1	61560796	-0.0125660171189218	FALSE
NC_035782.1	61560798	-0.00672241351041153	FALSE
NC_035782.1	61561012	-0.0102178523231155	FALSE
NC_035782.1	61561028	0.0134757182812103	FALSE
NC_035782.1	61561029	0.0134757182812103	FALSE
NC_035782.1	61561032	0.0103780578206078	FALSE
NC_035782.1	61561036	-0.0114528374726548	FALSE
NC_035782.1	61561044	0.0660103496150448	FALSE
NC_035782.1	61561045	-0.0112165660051768	FALSE
NC_035782.1	61561046	0.0328709861295839	FALSE
NC_035782.1	61561047	0.00518663378964375	FALSE
NC_035782.1	61561048	0.00596421471172964	FALSE
NC_035782.1	61561050	0.00596421471172964	FALSE
NC_035782.1	61561051	-0.00296771849070316	FALSE
NC_035782.1	61561052	0.00596421471172964	FALSE
NC_035782.1	61561071	-0.0153896708472534	FALSE
NC_035782.1	61561073	-0.0153896708472534	FALSE
NC_035782.1	61561074	-0.0153896708472534	FALSE
NC_035782.1	61561075	0.0328709861295839	FALSE
NC_035782.1	61561083	-0.0106291788102177	FALSE
NC_035782.1	61561112	0.00598594173021039	FALSE
NC_035782.1	61561183	0.0126081219762498	FALSE
NC_035782.1	61561185	0.00692972911058935	FALSE
NC_035782.1	61561195	0.0330378726833199	FALSE
NC_035782.1	61561197	0.0208358424665784	FALSE
NC_035782.1	61561245	-0.0024022712382616	FALSE
NC_035782.1	61561263	0.0548953027730617	FALSE
NC_035782.1	61561281	0.00692972911058935	FALSE
NC_035782.1	61561302	-0.00274382639062106	FALSE
NC_035782.1	61561303	-0.00777215586041414	FALSE
NC_035782.1	61561318	-0.00636205899363794	FALSE
NC_035782.1	61561336	-0.00927375647356378	FALSE
NC_035782.1	61561341	-0.00892369331633583	FALSE
NC_035782.1	61561342	-0.0126582278481013	FALSE
NC_035782.1	61561348	-0.00274382639062106	FALSE
NC_035782.1	61561350	-0.00987687728318225	FALSE
NC_035782.1	61561386	-0.00459931576681695	FALSE
NC_035782.1	61561396	-0.00358588779641412	FALSE
NC_035782.1	61561402	0.000614376407945936	FALSE
NC_035782.1	61561458	0.0116066866194613	FALSE
NC_035782.1	61561468	0.0390915046953484	FALSE
NC_035782.1	61561470	-0.00892369331633583	FALSE
NC_035782.1	61561473	0.0325995494150539	FALSE
NC_035782.1	61561485	0.016421052631579	FALSE
NC_035782.1	61561506	0.0296052631578948	FALSE
NC_035782.1	61561508	0.0224588709126903	FALSE
NC_035782.1	61561538	-0.0123229298629506	FALSE
NC_035782.1	61561549	-0.00987687728318225	FALSE
NC_035782.1	61561569	-0.00528136951374976	FALSE
NC_035782.1	61561580	-0.00769769069279217	FALSE
NC_035782.1	61561604	0.0619371622973784	FALSE
NC_035782.1	61561623	0.0193164933135216	FALSE
NC_035782.1	61561635	0.0614306664494053	FALSE
NC_035782.1	61561681	-0.0140265088148244	FALSE
NC_035782.1	61561694	0.000931532370749868	FALSE
NC_035782.1	61561703	-0.0185787971355601	FALSE
NC_035782.1	61561725	-0.00438596491228075	FALSE
NC_035782.1	61561726	-0.013437849944009	FALSE
NC_035782.1	61561729	-0.00949094046591887	FALSE
NC_035782.1	61561732	-0.0140265088148244	FALSE
NC_035782.1	61561752	0.0488268864933418	FALSE
NC_035782.1	61561756	0.00723372412072833	FALSE
NC_035782.1	61561758	-0.0163907421134997	FALSE
NC_035782.1	61561775	-0.00464242866830105	FALSE
NC_035782.1	61561778	-0.00605496040987427	FALSE
NC_035782.1	61561787	0.00921052631578948	FALSE
NC_035782.1	61561846	-0.00811974173351596	FALSE
NC_035782.1	61561868	-0.0117967332123412	FALSE
NC_035782.1	61561910	-0.0168905286216637	FALSE
NC_035782.1	61561974	0.00518663378964375	FALSE
NC_035782.1	61561991	0.0175052167864595	FALSE
NC_035782.1	61561997	0.0217000359669104	FALSE
NC_035782.1	61562059	0.0226507297100971	FALSE
NC_035782.1	61562062	-0.00777215586041414	FALSE
NC_035782.1	61562078	-0.00373694687947472	FALSE
NC_035782.1	61562082	-0.00373694687947472	FALSE
NC_035782.1	61562085	-0.00373694687947472	FALSE
NC_035782.1	61562087	-0.00373694687947472	FALSE
NC_035782.1	61562089	-0.00373694687947472	FALSE
NC_035782.1	61562102	0.0131578947368421	FALSE
NC_035782.1	61562103	0.0131578947368421	FALSE
NC_035782.1	61562104	0.0107640493957604	FALSE
NC_035782.1	61562116	0.018560894991101	FALSE
NC_035782.1	61562140	-0.00329758782748683	FALSE
NC_035782.1	61562143	-0.00812284410815621	FALSE
NC_035782.1	61562156	0.00138696255201106	FALSE
NC_035782.1	61562172	-0.00090864611728524	FALSE
NC_035782.1	61562173	0.00462453204140058	FALSE
NC_035782.1	61562174	0.00227468821084007	FALSE
NC_035782.1	61562177	-0.000544196532690655	FALSE
NC_035782.1	61562181	0.0393895185725507	FALSE
NC_035782.1	61562185	0.0269005847953217	FALSE
NC_035782.1	61562187	-0.00895392006988426	FALSE
NC_035782.1	61562188	0.000510986203372508	FALSE
NC_035782.1	61562191	-0.00895392006988426	FALSE
NC_035782.1	61562202	-0.0118888592038472	FALSE
NC_035782.1	61562203	-0.0118888592038472	FALSE
NC_035782.1	61562208	0.046290424857324	FALSE
NC_035782.1	61562215	-0.00575324952056255	FALSE
NC_035782.1	61562236	0.0139850884545816	FALSE
NC_035782.1	61562247	-0.0123324917459701	FALSE
NC_035782.1	61562250	-0.00628930817610065	FALSE
NC_035782.1	61562267	0.0193164933135216	FALSE
NC_035782.1	61562281	-0.0147390710763144	FALSE
NC_035782.1	61562282	0.0356910157098385	FALSE
NC_035782.1	61562284	-0.00740883286827672	FALSE
NC_035782.1	61562285	-0.0147390710763144	FALSE
NC_035782.1	61562329	0.0416141235813367	FALSE
NC_035782.1	61562340	0.00620323591481743	FALSE
NC_035782.1	61562369	-0.0109072768089979	FALSE
NC_035782.1	61562370	0.00277008310249301	FALSE
NC_035782.1	61562378	-0.0100016396130514	FALSE
NC_035782.1	61562402	-0.0117133928370692	FALSE
NC_035782.1	61562416	-0.00789585523519807	FALSE
NC_035782.1	61562423	0.00476825382477234	FALSE
NC_035782.1	61562475	-0.0132282578103011	FALSE
NC_035782.1	61562513	-0.0070966648097464	FALSE
NC_035782.1	61562527	0.0269005847953217	FALSE
NC_035782.1	61562529	0.0512154826528204	FALSE
NC_035782.1	61562546	-0.0168905286216637	FALSE
NC_035782.1	61562583	-0.0147390710763144	FALSE
NC_035782.1	61562602	-0.015304217991788	FALSE
NC_035782.1	61562619	-0.00884716078360567	FALSE
NC_035782.1	61562628	-0.00987687728318225	FALSE
NC_035782.1	61562655	-0.0105823813862219	FALSE
NC_035782.1	61562657	-0.0231578947368421	FALSE
NC_035782.1	61562854	0.0384615384615385	FALSE
NC_035782.1	61562867	0.00692972911058935	FALSE
NC_035782.1	61562879	-0.00542836912910078	FALSE
NC_035782.1	61562901	0.0212820186058366	FALSE
NC_035782.1	61562904	0.0110099917265958	FALSE
NC_035782.1	61562914	0.017979731938542	FALSE
NC_035782.1	61562926	-0.0151809001538153	FALSE
NC_035782.1	61562948	-0.00274382639062106	FALSE
NC_035782.1	61562959	-0.0171871865177556	FALSE
NC_035782.1	61562971	0.0384615384615385	FALSE
NC_035782.1	61563009	-0.0182657000282459	FALSE
NC_035782.1	61563018	-0.0185579555825981	FALSE
NC_035782.1	61563024	0.0614306664494053	FALSE
